start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2022-10-31,2022-11-27,Nakivale,Uganda,Post-emergency,148318,742,839,9,457,6,NA,50,NA,NA,NA,12,NA,94,NA,95,NA
2022-10-31,2022-11-27,Oruchinga,Uganda,Post-emergency,8601,215,397,8,122,7,NA,74,NA,NA,NA,20,NA,95,NA,90,NA
2022-10-31,2022-11-27,Rwamwanja,Uganda,Post-emergency,86848,443,39,615,452,7,NA,62,NA,NA,NA,12,NA,NA,NA,54,NA
2022-10-31,2022-11-27,Mayukwayukwa,Zambia,Post-emergency,19952,277,NA,NA,950,14,NA,23,NA,NA,NA,21,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Auserd,Algeria,Post-emergency,18638,NA,28,4,1242,5,NA,94,NA,NA,NA,46,NA,NA,NA,50,NA
2022-10-03,2022-10-30,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,960,5,NA,94,NA,NA,NA,34,NA,NA,NA,83,NA
2022-10-03,2022-10-30,Dakhla,Algeria,Post-emergency,10870,NA,49,4,724,5,NA,98,NA,NA,NA,73,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Layounne,Algeria,Post-emergency,25503,NA,31,5,1700,5,NA,88,NA,NA,NA,31,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Smara,Algeria,Post-emergency,25389,NA,89,5,1493,5,NA,87,NA,NA,NA,39,NA,NA,NA,70,NA
2022-10-03,2022-10-30,Borgop,Cameroon,Post-emergency,11007,440,NA,12,500,6,NA,47,NA,NA,NA,19,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Gado,Cameroon,Post-emergency,25909,0,0,19,1036,10,NA,31,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Lolo,Cameroon,Post-emergency,11899,567,397,19,594,10,NA,31,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Mbile,Cameroon,Post-emergency,10829,397,NA,13,433,7,NA,44,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Minawao,Cameroon,Post-emergency,75748,1345,246,25,2164,12,NA,27,NA,NA,NA,13,NA,91,NA,100,NA
2022-10-03,2022-10-30,Ngam,Cameroon,Post-emergency,6819,0,NA,10,454,5,NA,56,NA,NA,NA,18,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Ngarisingo,Cameroon,Post-emergency,1339,0,NA,8,446,4,NA,68,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Timangolo,Cameroon,Post-emergency,6701,609,419,14,478,7,NA,41,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Bredjing,Chad,Post-emergency,49999,NA,124,9,12499,10,NA,45,NA,NA,NA,17,NA,97,NA,98,NA
2022-10-03,2022-10-30,Djabal,Chad,Post-emergency,25680,NA,81,9,25680,9,NA,55,NA,NA,NA,10,NA,NA,NA,80,NA
2022-10-03,2022-10-30,Farchana,Chad,Post-emergency,31406,NA,NA,9,10468,10,NA,47,NA,NA,NA,12,NA,100,NA,96,NA
2022-10-03,2022-10-30,Gaga,Chad,Post-emergency,26903,NA,104,8,8967,9,NA,53,NA,NA,NA,0,NA,90,NA,97,NA
2022-10-03,2022-10-30,Goz Amer,Chad,Post-emergency,38671,921,NA,12,19335,11,NA,40,NA,NA,NA,13,NA,NA,NA,73,NA
2022-10-03,2022-10-30,Kouchaguine-Moura,Chad,Post-emergency,16258,NA,123,30,5419,24,NA,27,NA,NA,NA,18,NA,100,NA,100,NA
2022-10-03,2022-10-30,Lusenda,Democratic Republic of the Congo,Post-emergency,26246,NA,96,17,2624,17,NA,24,NA,NA,NA,17,NA,100,NA,100,NA
2022-10-03,2022-10-30,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,7764,500,24,40,1552,32,NA,10,NA,NA,NA,14,NA,100,NA,100,NA
2022-10-03,2022-10-30,Ali Adde,Djibouti,Post-emergency,17292,NA,79,NA,4323,13,NA,31,NA,NA,NA,21,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Holl Holl,Djibouti,Post-emergency,7276,NA,80,3638,3638,25,NA,9,NA,NA,NA,13,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Alemwach,Ethiopia,Emergency,14019,NA,NA,53,NA,53,NA,0,NA,NA,NA,21,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Bambasi,Ethiopia,Post-emergency,20057,NA,136,NA,1542,17,NA,29,NA,NA,NA,14,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Bokolmanyo,Ethiopia,Post-emergency,32520,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,17,NA,NA,NA,98,NA
2022-10-03,2022-10-30,Hilaweyn,Ethiopia,Post-emergency,48106,NA,NA,NA,NA,64,NA,7,NA,NA,NA,15,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Kobe,Ethiopia,Post-emergency,37279,NA,NA,NA,NA,50,NA,7,NA,NA,NA,19,NA,NA,NA,97,NA
2022-10-03,2022-10-30,Melkadida,Ethiopia,Post-emergency,41400,NA,NA,NA,NA,26,NA,14,NA,NA,NA,13,NA,NA,NA,93,NA
2022-10-03,2022-10-30,Sherkole,Ethiopia,Post-emergency,12236,NA,61,10,1112,10,NA,40,NA,NA,NA,16,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Tsore Camp (Assosa),Ethiopia,Post-emergency,43744,NA,173,NA,2302,29,NA,15,NA,NA,NA,12,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Arbat,Iraq,Post-emergency,9100,NA,NA,5,NA,5,NA,100,NA,NA,NA,85,NA,100,NA,100,NA
2022-10-03,2022-10-30,Basirma,Iraq,Post-emergency,2263,NA,5,5,754,6,NA,100,NA,NA,NA,91,NA,100,NA,100,NA
2022-10-03,2022-10-30,Kawergosk,Iraq,Post-emergency,7755,NA,6,5,969,6,NA,100,NA,NA,NA,130,NA,100,NA,100,NA
2022-10-03,2022-10-30,Qushtapa,Iraq,Post-emergency,8360,NA,5,5,95,6,NA,100,NA,NA,NA,116,NA,100,NA,100,NA
2022-10-03,2022-10-30,Dagahaley,Kenya,Post-emergency,95849,NA,114,NA,2282,8,NA,63,NA,NA,NA,22,NA,NA,NA,95,NA
2022-10-03,2022-10-30,Hagadera,Kenya,Post-emergency,103297,NA,124,NA,1259,6,NA,85,NA,NA,NA,19,NA,NA,NA,81,NA
2022-10-03,2022-10-30,Ifo,Kenya,Post-emergency,87969,NA,77,NA,2094,8,NA,62,NA,NA,NA,26,NA,NA,NA,91,NA
2022-10-03,2022-10-30,Dzaleka,Malawi,Post-emergency,56425,1411,371,11,165,8,NA,38,NA,NA,NA,15,NA,100,NA,100,NA
2022-10-03,2022-10-30,Abala,Niger,Post-emergency,10200,NA,116,68,3400,18,NA,9,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Chadakori,Niger,Post-emergency,7915,NA,377,87,494,79,NA,0,NA,NA,NA,6,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Dandaji Makao,Niger,Post-emergency,5445,NA,545,67,340,61,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Garin Kaka,Niger,Post-emergency,4359,NA,311,80,272,69,NA,0,NA,NA,NA,13,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Ouallam,Niger,Post-emergency,6129,NA,116,22,NA,20,NA,15,NA,NA,NA,23,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Sayam Forage,Niger,Post-emergency,31594,NA,420,28,7898,18,NA,17,NA,NA,NA,6,NA,100,NA,100,NA
2022-10-03,2022-10-30,Adagam 3,Nigeria,Post-emergency,2210,NA,92,20,552,18,NA,23,NA,NA,NA,20,NA,100,NA,100,NA
2022-10-03,2022-10-30,Adagom,Nigeria,Post-emergency,12151,NA,117,34,1215,23,NA,15,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Ikyogen,Nigeria,Post-emergency,11260,NA,331,56,2252,30,NA,20,NA,NA,NA,8,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Ukende,Nigeria,Post-emergency,3970,126,58,26,661,24,NA,15,NA,NA,NA,19,NA,0,NA,0,NA
2022-10-03,2022-10-30,Kigeme,Rwanda,Post-emergency,14532,NA,80,42,660,33,NA,0,NA,NA,NA,15,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Kiziba,Rwanda,Post-emergency,16274,NA,53,48,254,22,NA,100,NA,NA,NA,26,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Mahama,Rwanda,Post-emergency,58076,NA,76,16,453,16,NA,100,NA,NA,NA,25,NA,100,NA,100,NA
2022-10-03,2022-10-30,Mugombwa,Rwanda,Post-emergency,11414,NA,72,36,951,24,NA,0,NA,NA,NA,25,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Nyabiheke,Rwanda,Post-emergency,13332,NA,83,45,833,18,NA,100,NA,NA,NA,16,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Abuda,Sudan,Post-emergency,3540,NA,49,NA,NA,6,NA,59,NA,NA,NA,72,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Al Jameya,Sudan,Post-emergency,12046,NA,175,NA,752,10,NA,47,NA,NA,NA,15,NA,NA,NA,82,NA
2022-10-03,2022-10-30,Al Kashafa,Sudan,Post-emergency,14127,NA,181,NA,882,14,NA,31,NA,NA,NA,9,NA,NA,NA,91,NA
2022-10-03,2022-10-30,Al Redis 1,Sudan,Post-emergency,11619,NA,187,NA,726,14,NA,28,NA,NA,NA,15,NA,NA,NA,79,NA
2022-10-03,2022-10-30,Al Redis 2,Sudan,Post-emergency,27206,NA,205,NA,1700,34,NA,10,NA,NA,NA,0,NA,NA,NA,81,NA
2022-10-03,2022-10-30,Alagaya,Sudan,Post-emergency,28320,NA,218,NA,1770,57,NA,5,NA,NA,NA,9,NA,NA,NA,79,NA
2022-10-03,2022-10-30,Dabat Bosin,Sudan,Post-emergency,10341,NA,241,NA,646,40,NA,9,NA,NA,NA,15,NA,NA,NA,90,NA
2022-10-03,2022-10-30,Girba,Sudan,Post-emergency,6248,NA,NA,NA,NA,1,NA,0,NA,NA,NA,28,NA,NA,NA,50,NA
2022-10-03,2022-10-30,Jouri,Sudan,Post-emergency,12227,NA,199,NA,764,28,NA,13,NA,NA,NA,10,NA,NA,NA,93,NA
2022-10-03,2022-10-30,Khor Alwarel,Sudan,Post-emergency,39840,NA,196,NA,2490,142,NA,0,NA,NA,NA,9,NA,NA,NA,88,NA
2022-10-03,2022-10-30,Kilo 26,Sudan,Post-emergency,9846,NA,467,NA,1969,8,NA,50,NA,NA,NA,32,NA,NA,NA,50,NA
2022-10-03,2022-10-30,Shagarab I,Sudan,Post-emergency,62999,NA,284,NA,8999,16,NA,16,NA,NA,NA,12,NA,NA,NA,50,NA
2022-10-03,2022-10-30,Um Sangour,Sudan,Post-emergency,32918,NA,261,NA,2057,35,NA,10,NA,NA,NA,7,NA,NA,NA,97,NA
2022-10-03,2022-10-30,Wad Sharife,Sudan,Post-emergency,17785,NA,93,NA,NA,8,NA,45,NA,NA,NA,23,NA,NA,NA,50,NA
2022-10-03,2022-10-30,Adjumani,Uganda,Post-emergency,233092,502,541,11,776,10,NA,73,NA,NA,NA,14,NA,90,NA,85,NA
2022-10-03,2022-10-30,Kiryandongo,Uganda,Post-emergency,69866,0,NA,NA,1126,8,NA,83,NA,NA,NA,13,NA,NA,NA,100,NA
2022-10-03,2022-10-30,Kyaka II,Uganda,Post-emergency,118266,500,397,12,474,7,NA,56,NA,NA,NA,16,NA,100,NA,100,NA
2022-10-03,2022-10-30,Nakivale,Uganda,Post-emergency,148318,927,839,9,457,6,NA,50,NA,NA,NA,14,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Oruchinga,Uganda,Post-emergency,8601,2750,3893,9,122,7,NA,72,NA,NA,NA,20,NA,NA,NA,NA,NA
2022-10-03,2022-10-30,Palorinya,Uganda,Post-emergency,120411,864,186,6,NA,6,NA,0,NA,NA,NA,18,NA,100,NA,0,NA
2022-10-03,2022-10-30,Rwamwanja,Uganda,Post-emergency,86087,441,47,610,448,7,NA,61,NA,NA,NA,10,NA,NA,NA,48,NA
2022-10-03,2022-10-30,Mantapala,Zambia,Post-emergency,10556,258,NA,NA,527,NA,NA,100,NA,NA,NA,23,NA,100,NA,0,NA
2022-10-03,2022-10-30,Mayukwayukwa,Zambia,Post-emergency,19952,277,NA,NA,950,14,NA,23,NA,NA,NA,21,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Auserd,Algeria,Post-emergency,18638,NA,28,4,1242,5,NA,94,NA,NA,NA,48,NA,NA,NA,40,NA
2022-08-29,2022-10-02,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,960,5,NA,94,NA,NA,NA,45,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Dakhla,Algeria,Post-emergency,10870,NA,49,4,724,5,NA,98,NA,NA,NA,72,NA,NA,NA,17,NA
2022-08-29,2022-10-02,Layounne,Algeria,Post-emergency,25503,NA,31,5,1700,5,NA,88,NA,NA,NA,31,NA,100,NA,78,NA
2022-08-29,2022-10-02,Smara,Algeria,Post-emergency,25389,NA,89,5,1493,5,NA,87,NA,NA,NA,48,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Borgop,Cameroon,Post-emergency,10969,439,NA,12,498,6,NA,47,NA,NA,NA,20,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Gado,Cameroon,Post-emergency,26007,0,0,19,1040,10,NA,31,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Lolo,Cameroon,Post-emergency,11938,568,398,19,596,10,NA,30,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Mbile,Cameroon,Post-emergency,10661,397,NA,13,426,7,NA,45,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Minawao,Cameroon,Post-emergency,75532,1345,246,22,2158,12,NA,27,NA,NA,NA,13,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Ngam,Cameroon,Post-emergency,6821,0,NA,10,454,5,NA,56,NA,NA,NA,18,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Ngarisingo,Cameroon,Post-emergency,1298,0,NA,8,432,4,NA,70,NA,NA,NA,16,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Timangolo,Cameroon,Post-emergency,6798,618,425,14,485,7,NA,41,NA,NA,NA,16,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Amnabak,Chad,Post-emergency,28311,NA,175,33,9437,31,NA,18,NA,NA,NA,11,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Bredjing,Chad,Post-emergency,49999,NA,124,9,12499,10,NA,45,NA,NA,NA,17,NA,97,NA,0,NA
2022-08-29,2022-10-02,Djabal,Chad,Post-emergency,25680,NA,81,9,25680,9,NA,55,NA,NA,NA,10,NA,100,NA,80,NA
2022-08-29,2022-10-02,Farchana,Chad,Post-emergency,31406,NA,NA,9,10468,9,NA,47,NA,NA,NA,12,NA,100,NA,97,NA
2022-08-29,2022-10-02,Gaga,Chad,Post-emergency,26881,NA,104,8,8960,9,NA,53,NA,NA,NA,0,NA,94,NA,96,NA
2022-08-29,2022-10-02,Goz Amer,Chad,Post-emergency,38546,918,NA,14,19273,14,NA,33,NA,NA,NA,13,NA,100,NA,NA,NA
2022-08-29,2022-10-02,Iridimi,Chad,Post-emergency,24730,NA,NA,16,8243,15,NA,26,NA,NA,NA,12,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Kouchaguine-Moura,Chad,Post-emergency,16166,NA,122,29,5388,24,NA,27,NA,NA,NA,18,NA,100,NA,98,NA
2022-08-29,2022-10-02,Oure Cassoni,Chad,Post-emergency,35616,NA,126,17,11872,16,NA,35,NA,NA,NA,10,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Lusenda,Democratic Republic of the Congo,Post-emergency,26246,NA,96,17,2624,17,NA,24,NA,NA,NA,15,NA,100,NA,100,NA
2022-08-29,2022-10-02,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,7764,500,24,40,1552,32,NA,10,NA,NA,NA,14,NA,100,NA,100,NA
2022-08-29,2022-10-02,Ali Adde,Djibouti,Post-emergency,17292,NA,79,NA,4323,13,NA,31,NA,NA,NA,19,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Holl Holl,Djibouti,Post-emergency,7276,NA,80,3638,3638,25,NA,9,NA,NA,NA,10,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Alemwach,Ethiopia,Emergency,14019,NA,NA,53,NA,53,NA,0,NA,NA,NA,21,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Bambasi,Ethiopia,Post-emergency,20016,NA,135,NA,1539,17,NA,29,NA,NA,NA,15,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Bokolmanyo,Ethiopia,Post-emergency,32511,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,15,NA,NA,NA,99,NA
2022-08-29,2022-10-02,Hilaweyn,Ethiopia,Post-emergency,47620,NA,128,NA,NA,66,NA,7,NA,NA,NA,14,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Kobe,Ethiopia,Post-emergency,37239,NA,126,NA,NA,50,NA,6,NA,NA,NA,18,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Melkadida,Ethiopia,Post-emergency,41194,NA,156,NA,NA,26,NA,14,NA,NA,NA,14,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Sherkole,Ethiopia,Post-emergency,12202,NA,61,10,1109,10,NA,40,NA,NA,NA,17,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Tsore Camp (Assosa),Ethiopia,Post-emergency,43055,NA,170,NA,2266,28,NA,16,NA,NA,NA,13,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Fetentaa,Ghana,Post-emergency,486,NA,18,13,48,5,NA,100,NA,NA,NA,42,NA,50,NA,25,NA
2022-08-29,2022-10-02,Krisan,Ghana,Post-emergency,669,101,0,1,95,10,NA,100,NA,NA,NA,28,NA,67,NA,100,NA
2022-08-29,2022-10-02,Arbat,Iraq,Post-emergency,9094,NA,NA,5,NA,5,NA,100,NA,NA,NA,86,NA,100,NA,100,NA
2022-08-29,2022-10-02,Basirma,Iraq,Post-emergency,2260,NA,5,5,753,6,NA,100,NA,NA,NA,89,NA,100,NA,100,NA
2022-08-29,2022-10-02,Kawergosk,Iraq,Post-emergency,7752,NA,6,5,969,6,NA,100,NA,NA,NA,132,NA,100,NA,100,NA
2022-08-29,2022-10-02,Qushtapa,Iraq,Post-emergency,8356,NA,5,5,94,6,NA,100,NA,NA,NA,118,NA,100,NA,100,NA
2022-08-29,2022-10-02,Dagahaley,Kenya,Post-emergency,91596,NA,109,NA,2180,8,NA,65,NA,NA,NA,23,NA,NA,NA,97,NA
2022-08-29,2022-10-02,Hagadera,Kenya,Post-emergency,102144,NA,123,NA,1245,6,NA,74,NA,NA,NA,20,NA,NA,NA,75,NA
2022-08-29,2022-10-02,Ifo,Kenya,Post-emergency,85840,NA,75,NA,2043,8,NA,64,NA,NA,NA,25,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Dzaleka,Malawi,Post-emergency,56486,1412,487,11,165,8,NA,38,NA,NA,NA,12,NA,100,NA,100,NA
2022-08-29,2022-10-02,Maratane,Mozambique,Post-emergency,9417,339,152,NA,470,4,NA,100,NA,NA,NA,9,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Abala,Niger,Post-emergency,10100,NA,115,72,3366,18,NA,8,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Chadakori,Niger,Post-emergency,7915,NA,377,87,494,79,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Dandaji Makao,Niger,Post-emergency,5445,NA,545,67,340,61,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Garin Kaka,Niger,Post-emergency,4359,NA,311,80,272,69,NA,0,NA,NA,NA,18,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Ouallam,Niger,Post-emergency,6129,NA,116,36,NA,30,NA,9,NA,NA,NA,23,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Sayam Forage,Niger,Post-emergency,31594,NA,160,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Adagam 3,Nigeria,Post-emergency,2210,NA,92,20,552,18,NA,23,NA,NA,NA,16,NA,100,NA,100,NA
2022-08-29,2022-10-02,Adagom,Nigeria,Post-emergency,12150,NA,117,34,1215,23,NA,15,NA,NA,NA,17,NA,100,NA,100,NA
2022-08-29,2022-10-02,Ikyogen,Nigeria,Post-emergency,11260,NA,331,56,2252,30,NA,20,NA,NA,NA,8,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Ukende,Nigeria,Post-emergency,3970,126,58,26,661,24,NA,15,NA,NA,NA,19,NA,0,NA,0,NA
2022-08-29,2022-10-02,Kigeme,Rwanda,Post-emergency,14534,NA,73,42,660,33,NA,100,NA,NA,NA,15,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Kiziba,Rwanda,Post-emergency,16373,NA,52,48,255,22,NA,100,NA,NA,NA,27,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Mahama,Rwanda,Post-emergency,58042,NA,76,16,453,16,NA,100,NA,NA,NA,25,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Mugombwa,Rwanda,Post-emergency,11389,NA,72,36,949,25,NA,100,NA,NA,NA,24,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Nyabiheke,Rwanda,Post-emergency,13396,NA,84,45,837,18,NA,100,NA,NA,NA,16,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Abuda,Sudan,Post-emergency,3553,NA,49,NA,NA,6,NA,60,NA,NA,NA,72,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Al Jameya,Sudan,Post-emergency,12046,NA,171,NA,752,10,NA,47,NA,NA,NA,16,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Al Kashafa,Sudan,Post-emergency,14127,NA,173,NA,882,14,NA,31,NA,NA,NA,9,NA,NA,NA,100,NA
2022-08-29,2022-10-02,Al Redis 1,Sudan,Post-emergency,11619,NA,176,NA,726,14,NA,28,NA,NA,NA,15,NA,NA,NA,82,NA
2022-08-29,2022-10-02,Al Redis 2,Sudan,Post-emergency,27206,NA,183,NA,1700,34,NA,10,NA,NA,NA,9,NA,NA,NA,88,NA
2022-08-29,2022-10-02,Alagaya,Sudan,Post-emergency,28320,NA,209,NA,1770,57,NA,5,NA,NA,NA,8,NA,NA,NA,74,NA
2022-08-29,2022-10-02,Dabat Bosin,Sudan,Post-emergency,10341,NA,241,NA,646,40,NA,9,NA,NA,NA,16,NA,NA,NA,97,NA
2022-08-29,2022-10-02,Girba,Sudan,Post-emergency,6288,NA,66,NA,3144,9,NA,45,NA,NA,NA,40,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Jouri,Sudan,Post-emergency,12227,NA,189,NA,764,28,NA,13,NA,NA,NA,9,NA,NA,NA,79,NA
2022-08-29,2022-10-02,Khor Alwarel,Sudan,Post-emergency,39840,NA,189,NA,2490,137,NA,0,NA,NA,NA,9,NA,NA,NA,93,NA
2022-08-29,2022-10-02,Kilo 26,Sudan,Post-emergency,9856,NA,329,NA,1971,8,NA,50,NA,NA,NA,45,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Shagarab I,Sudan,Post-emergency,61833,NA,279,NA,8833,16,NA,14,NA,NA,NA,12,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Um Gargour,Sudan,Post-emergency,11765,NA,355,14,294,9,NA,45,NA,NA,NA,25,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Um Sangour,Sudan,Post-emergency,32918,NA,258,NA,2057,35,NA,10,NA,NA,NA,7,NA,NA,NA,82,NA
2022-08-29,2022-10-02,Wad Sharife,Sudan,Post-emergency,18438,NA,93,NA,NA,9,NA,44,NA,NA,NA,23,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Adjumani,Uganda,Post-emergency,233092,502,531,11,776,9,NA,79,NA,NA,NA,15,NA,85,NA,80,NA
2022-08-29,2022-10-02,Kyaka II,Uganda,Post-emergency,117450,500,675,11,471,6,NA,58,NA,NA,NA,16,NA,100,NA,100,NA
2022-08-29,2022-10-02,Nakivale,Uganda,Post-emergency,148318,927,839,9,457,6,NA,50,NA,NA,NA,14,NA,91,NA,93,NA
2022-08-29,2022-10-02,Oruchinga,Uganda,Post-emergency,8601,2750,3893,10,119,8,NA,39,NA,NA,NA,20,NA,NA,NA,NA,NA
2022-08-29,2022-10-02,Rwamwanja,Uganda,Post-emergency,86087,606,91,610,448,7,NA,60,NA,NA,NA,12,NA,NA,NA,47,NA
2022-08-29,2022-10-02,Mantapala,Zambia,Post-emergency,10556,111,60,2,527,2,NA,100,NA,NA,NA,44,NA,0,NA,0,NA
2022-08-29,2022-10-02,Mayukwayukwa,Zambia,Post-emergency,19952,277,NA,NA,950,14,NA,23,NA,NA,NA,21,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Auserd,Algeria,Post-emergency,18638,NA,28,4,1242,5,NA,94,NA,NA,NA,50,NA,95,NA,29,NA
2022-08-01,2022-08-28,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,960,5,NA,94,NA,NA,NA,46,NA,78,NA,NA,NA
2022-08-01,2022-08-28,Dakhla,Algeria,Post-emergency,10870,NA,49,4,724,5,NA,98,NA,NA,NA,73,NA,79,NA,25,NA
2022-08-01,2022-08-28,Layounne,Algeria,Post-emergency,25503,NA,31,5,1700,5,NA,88,NA,NA,NA,32,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Smara,Algeria,Post-emergency,25389,NA,89,5,1493,5,NA,87,NA,NA,NA,48,NA,82,NA,24,NA
2022-08-01,2022-08-28,Lovua settlement,Angola,Post-emergency,6479,NA,64,6,NA,6,NA,75,NA,NA,NA,22,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Borgop,Cameroon,Post-emergency,10976,439,NA,12,498,6,NA,39,NA,NA,NA,20,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Gado,Cameroon,Post-emergency,26134,0,0,19,1045,10,NA,25,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Lolo,Cameroon,Post-emergency,12105,576,404,20,605,10,NA,25,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Mbile,Cameroon,Post-emergency,10976,397,NA,13,439,7,NA,37,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Minawao,Cameroon,Post-emergency,74972,1245,246,22,2142,11,NA,22,NA,NA,NA,13,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Ngam,Cameroon,Post-emergency,6817,0,NA,10,454,5,NA,47,NA,NA,NA,18,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Ngarisingo,Cameroon,Post-emergency,1336,0,NA,8,445,4,NA,57,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Timangolo,Cameroon,Post-emergency,6913,628,432,15,493,8,NA,33,NA,NA,NA,16,NA,NA,NA,NA,NA
